"company","title","location","salary","time_posted","tags","salary_min","salary_max","days_ago","category","category_confidence","matched_keywords"
"Junior Test Automation Engineer (Java)Junior Test Automation Engineer (Java) with verification","EPAM Systems","","","","Viewed","","","","Software Engineer","3.0","systems"
"Xometry","Customer Operations Analyst, Supply Chain with verification","Greater Buenos Aires (Remote)","","2 days ago","","","","2.0","Customer Support","45.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer; analyst"
"Remote","Outbound Sales Development Representative - AMER (Hiring Sprint) with verification","Argentina (Remote)","","1 day ago","","","","1.0","Sales","89.0","sales development representative; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; development; development; development; representative; representative; representative"
"Exadel","Calypso Business Analyst with verification","Latin America (Remote)","","1 week ago","","","","7.0","Consulting & Business","62.0","business analyst; pattern_\b(analista\s+funcional|functional\s+analyst|business\s+analyst)\b; business; analyst; analyst; analyst"
"AgileEngine","QA Automation Enginer (Junior/Midle) ID38795","Rosario, Santa Fe, Argentina (Remote)","","3 weeks ago","Be an early applicant","","","21.0","QA/Testing","39.0","pattern_\b(qa|quality.?assurance|testing|tester|test.?engineer)\b; qa; qa; automation"
"Accenture Argentina","Consultores SAP FI","Greater Buenos Aires (Remote)","","3 months ago","","","","90.0","Consulting & Business","100.0","consultor; consultores; consultores sap; sap fi; pattern_\b(consultores|sap|aml|cft|manuales|reporting|salesforce)\b; consultores; consultores; sap; sap; sap; fi"
"Canonical","Solutions Architect for Automotive","Greater Buenos Aires (Remote)","","9 months ago","Be an early applicant","","","270.0","Data Science","15.0","r"
"Growth Troops","Outbound Busines Development Representative","Greater Buenos Aires (Remote)","$900/month - $1,200/month","2 months ago","Be an early applicant","10800.0","14400.0","60.0","Sales","48.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; development; development; development; representative; representative; representative"
"Canonical","Graduate Legal Counsel - Tech Sector","Greater Buenos Aires (Remote)","","2 months ago","","","","60.0","Legal","66.0","pattern_\b(attorney|lawyer|paralegal|legal|litigation|immigration|law)\b; legal; legal; legal; legal; legal; legal; legal; legal; legal; legal; legal; legal"
"Canonical","Executive Asistant / Corporate Administrator","Cordoba, Córdoba, Argentina (Remote)","","1 month ago","","","","30.0","Administrative","62.0","executive asistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive; asistant; asistant"
"Canonical","Associate Linux Support Engineer with verification","Latin America (Remote)","","18 hours agoWithin the past 24 hours","","","","0.75","Software Engineer","100.0","support engineer; linux; pattern_\b(linux|ubuntu|kernel|cryptography|security|silicon|containerization|virtualisation|embedded|field|support)\s+(engineer)\b; linux; linux; support; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer"
"Canonical","Graduate Customer Suces Manager","Greater Buenos Aires (Remote)","","3 months ago","","","","90.0","Customer Support","42.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer"
"Canonical","Asociate Linux Suport Enginer","Cordoba, Córdoba, Argentina (Remote)","","2 days ago","Be an early applicant","","","2.0","Software Engineer","18.0","linux; linux; linux"
"Canonical","Linux Kernel Enginer - Ubuntu","Greater Buenos Aires (Remote)","","1 week ago","Be an early applicant","","","7.0","Software Engineer","56.99999999999999","linux; ubuntu; kernel; linux; linux; kernel; kernel; kernel; ubuntu; ubuntu"
"Canonical","Linux Kernel Enginer - Ubuntu","Cordoba, Córdoba, Argentina (Remote)","","1 week ago","Be an early applicant","","","7.0","Software Engineer","56.99999999999999","linux; ubuntu; kernel; linux; linux; kernel; kernel; kernel; ubuntu; ubuntu"
"Canonical","Containerization & Virtualisation Engineer with verification","Latin America (Remote)","","18 hours agoWithin the past 24 hours","","","","0.75","Software Engineer","95.0","virtualisation engineer; pattern_\b(linux|ubuntu|kernel|cryptography|security|silicon|containerization|virtualisation|embedded|field|support)\s+(engineer)\b; containerization; virtualisation; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer"
"Launch Potato","Media Buyer","La Plata, Buenos Aires Province, Argentina (Remote)","","3 days ago","Be an early applicant","","","3.0","Marketing","59.0","media buyer; pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; media; media; buyer"
"Canonical","Graduate Customer Suces Manager","Cordoba, Córdoba, Argentina (Remote)","","3 months ago","","","","90.0","Customer Support","42.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer"
"Canonical","Ubuntu Security Enginer","Greater Buenos Aires (Remote)","","2 days ago","Be an early applicant","","","2.0","Software Engineer","21.0","ubuntu; ubuntu; ubuntu; security"
"Canonical","Security Risk Management Specialist","Greater Buenos Aires (Remote)","","5 months ago","","","","150.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Canonical","Linux Cryptography and Security Enginer","Greater Buenos Aires (Remote)","","2 days ago","Be an early applicant","","","2.0","Software Engineer","24.0","linux; linux; linux; cryptography; security"
"Canonical","Distributed Systems Software Enginer, Python / Go","Greater Buenos Aires (Remote)","","4 months ago","Be an early applicant","","","120.0","Software Engineer","48.0","python; go; systems; software; software; software; python; python; go; go"
"Canonical","Security Risk Management Specialist","Cordoba, Córdoba, Argentina (Remote)","","5 months ago","","","","150.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Canonical","Software Enginer, Ceph & Distributed Storage","Cordoba, Córdoba, Argentina (Remote)","","3 weeks ago","Be an early applicant","","","21.0","Software Engineer","9.0","software; software; software"
"Canonical","Software Enginer, Ceph & Distributed Storage","Greater Buenos Aires (Remote)","","3 weeks ago","Be an early applicant","","","21.0","Software Engineer","9.0","software; software; software"
"Cloud EngineerCloud Engineer with verification","EPAM Systems","","","","Viewed","","","","Software Engineer","3.0","systems"
"AgileEngine","QA Automation Enginer (Junior/Midle) ID3855","Rosario, Santa Fe, Argentina (Remote)","","3 weeks ago","Be an early applicant","","","21.0","QA/Testing","39.0","pattern_\b(qa|quality.?assurance|testing|tester|test.?engineer)\b; qa; qa; automation"
"Grid Dynamics","Quality Enginer Java","Greater Buenos Aires (Remote)","","6 months ago","","","","180.0","Software Engineer","18.0","java; java; java"
"Accenture Argentina","Infrastructure DBA Informix Enginer","Greater Buenos Aires (Remote)","","5 days ago","","","","5.0","DevOps","3.0","infrastructure"
"AgileEngine","QA Automation Enginer (Junior/Midle) ID3855","Mar del Plata, Buenos Aires Province, Argentina (Remote)","","3 weeks ago","Be an early applicant","","","21.0","QA/Testing","39.0","pattern_\b(qa|quality.?assurance|testing|tester|test.?engineer)\b; qa; qa; automation"
"AgileEngine","QA Automation Enginer (Junior/Midle) ID38795","Mar del Plata, Buenos Aires Province, Argentina (Remote)","","3 weeks ago","Be an early applicant","","","21.0","QA/Testing","39.0","pattern_\b(qa|quality.?assurance|testing|tester|test.?engineer)\b; qa; qa; automation"
"Canonical","Solutions Architect for Automotive","Cordoba, Córdoba, Argentina (Remote)","","9 months ago","Be an early applicant","","","270.0","Data Science","15.0","r"
"Canonical","Software Suport Enginer","Cordoba, Córdoba, Argentina (Remote)","","2 days ago","Be an early applicant","","","2.0","Software Engineer","9.0","software; software; software"
"Canonical","Ubuntu Sales Enginer (Entry-Level)","Greater Buenos Aires (Remote)","","1 month ago","Be an early applicant","","","30.0","Sales","51.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales"
"Canonical","Ubuntu Sales Enginer (English/Spanish Required)","Greater Buenos Aires (Remote)","","2 months ago","Be an early applicant","","","60.0","Sales","51.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales"
"AgileEngine","QA Automation Enginer (Junior/Midle) ID38795","Cordoba, Córdoba, Argentina (Remote)","","3 weeks ago","Be an early applicant","","","21.0","QA/Testing","39.0","pattern_\b(qa|quality.?assurance|testing|tester|test.?engineer)\b; qa; qa; automation"
"Canonical","Junior Cloud Field Enginer","Cordoba, Córdoba, Argentina (Remote)","","2 days ago","Be an early applicant","","","2.0","Software Engineer","3.0","field"
"Canonical","Performance Enginer - Open Source","Cordoba, Córdoba, Argentina (Remote)","","9 months ago","Be an early applicant","","","270.0","Specialized Technical","3.0","performance"
"Canonical","Software Enginer - Python - Ubuntu Pro client - graduate level","Cordoba, Córdoba, Argentina (Remote)","","2 months ago","","","","60.0","Software Engineer","45.0","python; ubuntu; software; software; software; python; python; ubuntu; ubuntu"
"Canonical","Junior Linux Kernel Enginer - Ubuntu","Greater Buenos Aires (Remote)","","2 days ago","Be an early applicant","","","2.0","Software Engineer","56.99999999999999","linux; ubuntu; kernel; linux; linux; kernel; kernel; kernel; ubuntu; ubuntu"
"Canonical","Ubuntu Sales Enginer (Entry-Level)","Cordoba, Córdoba, Argentina (Remote)","","2 months ago","Be an early applicant","","","60.0","Sales","51.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales"
"Growth Troops","YouTube & Podcast Marketing Manager","Greater Buenos Aires (Remote)","$800/month - $1,300/month","2 months ago","","9600.0","15600.0","60.0","Marketing","83.0","marketing manager; pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; manager"
"Canonical","Comunity Enginer (multiple roles and seniority levels)","Cordoba, Córdoba, Argentina (Remote)","","1 month ago","Be an early applicant","","","30.0","Data Science","15.0","r"
"Canonical","Executive Asistant / Corporate Administrator","Greater Buenos Aires (Remote)","","1 month ago","","","","30.0","Administrative","62.0","executive asistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive; asistant; asistant"
"Canonical","Asociate Linux Suport Enginer","Greater Buenos Aires (Remote)","","2 days ago","Be an early applicant","","","2.0","Software Engineer","18.0","linux; linux; linux"
"Canonical","Enterprise Acount Executive","Greater Buenos Aires (Remote)","","2 days ago","Be an early applicant","","","2.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive"
"Canonical","Embeded IoT / Edge Solutions Sales Representative, Manager and Director","Cordoba, Córdoba, Argentina (Remote)","","2 days ago","Be an early applicant","","","2.0","Sales","86.0","sales representative; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; representative; representative; representative; manager; manager"
